Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1949;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1950;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1951;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1952;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1953;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1954;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1955;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1956;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1957;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1958;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1959;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;;1.3645652990000001;4.981227400000001;18.471;High
1960;AUS;Australia;;2.879423829;1083.9;36.64;;19378.37079;0.0;70.81707317;0.0;1.3645652990000001;4.981227400000001;18.471;High
1961;AUS;Australia;;2.879423829;1083.9;36.64;2.485789429;19468.81782;0.0;70.97317073;0.0;1.3645652990000001;4.981227400000001;18.059;High
1962;AUS;Australia;;2.988549618;1217.3;41.52;1.295906081;19245.62026;0.0;70.94243902;0.0;1.398279161;4.981227400000001;17.772000000000006;High
1963;AUS;Australia;;3.016803653;1285.2;43.22;6.214617911;20053.36379;0.0;70.91170732;0.0;1.425354386;4.981227400000001;17.489;High
1964;AUS;Australia;;3.1682636339999997;1323.7;46.13;6.978533508;21035.91831;0.0;70.88097561;0.0;1.453601135;4.981227400000001;17.208;High
1965;AUS;Australia;;3.246048472;983.5;44.42;5.983562611;21861.95759;0.0;70.8502439;0.0;1.482368561;4.981227400000001;16.932000000000002;High
1966;AUS;Australia;;3.4000514980000003;1441.6;48.85;2.3825460919999997;21877.577409999998;0.0;70.81951219999998;0.0;1.5166031009999998;4.981227400000001;16.66;High
1967;AUS;Australia;;3.4984320710000003;830.8;44.34;6.3025172110000005;22964.70014;0.0;70.86926829;0.0;1.535868164;4.981227400000001;16.493;High
1968;AUS;Australia;;3.44658173;1338.7;51.05;5.095880782;23712.90872;0.0;70.91902439;0.0;1.5632037280000002;4.981227400000001;16.328;High
1969;AUS;Australia;;3.384163745;1114.9;48.25;7.044232417999999;24857.54409;0.0;70.96878049;0.0;1.5962667430000002;4.981227400000001;16.164;High
