Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1960,ARE,United Arab Emirates,,0.049605143,1166.7,4.07,16.52685651,103604.9068,0.0,51.537,0.20003331,1.41926218,6.0,26.5
1961,ARE,United Arab Emirates,,0.049605143,1166.7,4.07,16.52685651,103604.9068,0.0,52.56,0.20003331,1.41926218,6.0,25.616999999999997
1962,ARE,United Arab Emirates,,0.044595872,1166.7,4.13,16.52685651,103604.9068,0.0,53.573,0.20003331,1.5786820609999999,6.0,24.752
1963,ARE,United Arab Emirates,,0.039958442999999996,1166.7,4.26,16.52685651,103604.9068,0.0,54.571999999999996,0.20003331,1.7618980569999998,6.0,23.906999999999996
1964,ARE,United Arab Emirates,,0.036221647999999995,1166.7,4.41,16.52685651,103604.9068,0.0,55.555,0.20003331,1.943663757,6.0,23.081
1965,ARE,United Arab Emirates,,0.033365141,1166.7,4.51,16.52685651,103604.9068,0.0,56.523,0.20003331,2.110067587,6.0,22.276999999999997
1966,ARE,United Arab Emirates,,0.037505626,1166.7,4.64,16.52685651,103604.9068,0.0,57.482,0.20003331,2.2525485780000003,6.0,21.491999999999997
1967,ARE,United Arab Emirates,,0.035341725,1166.7,4.79,16.52685651,103604.9068,0.0,58.431999999999995,0.20003331,2.3904674740000003,6.0,20.728
1968,ARE,United Arab Emirates,,0.03285385,1166.7,4.99,16.52685651,103604.9068,0.0,59.375,0.20003331,2.571486905,6.0,20.2
1969,ARE,United Arab Emirates,,0.029541225,1166.7,5.29,16.52685651,103604.9068,19999.999552,60.303999999999995,0.20003331,2.8598422980000002,6.0,20.2
1970,ARE,United Arab Emirates,,0.029848964,1166.7,5.68,16.52685651,103604.9068,9999.999776,61.215,0.20003331,3.30208392,6.0,20.2
1971,ARE,United Arab Emirates,,0.025227862,1166.7,6.02,16.52685651,103604.9068,9999.999776,62.099,0.20003331,3.906941707,6.0,20.2
1972,ARE,United Arab Emirates,,0.021149697999999998,1166.7,5.84,16.52685651,103604.9068,9999.999776,62.949,0.20003331,4.660292875,6.0,20.2
1973,ARE,United Arab Emirates,,0.020272461999999998,1166.7,6.68,16.52685651,103604.9068,160000.00016,63.75899999999999,0.20003331,5.55651929,6.0,20.2
1974,ARE,United Arab Emirates,2.200000048,0.019253355,1166.7,7.81,16.52685651,103604.9068,540000.008386,64.525,0.20003331,6.581962827000001,6.0,20.2
1975,ARE,United Arab Emirates,4.0,0.020061973,1166.7,7.61,16.52685651,103604.9068,460000.012062,65.244,0.20003331,7.720374542,6.0,20.2
1976,ARE,United Arab Emirates,6.8000001910000005,0.017243487,1166.7,7.03,16.52685651,103766.65400000001,489999.99835,65.916,0.20003331,8.98228668,6.0,20.097
